date,hourlyPrecipRate
20151006_1200,0
20151006_1300,0
20151006_1400,0
20151006_1500,0.369007305
20151006_1600,0
20151006_1700,0
20151006_1800,0
20151006_1900,0
20151006_2000,0
20151006_2100,0.085966664
20151006_2200,0
20151006_2300,0
20151007_0000,0
20151007_0100,0
20151007_0200,0
20151007_0300,0
20151007_0400,0
20151007_0500,0
20151007_0600,0
20151007_0700,0
20151007_0800,0
20151007_0900,0
20151007_1000,0
20151007_1100,0.056134691
20151007_1200,0
20151007_1300,0
20151007_1400,8.314988655
20151007_1500,4.563730571
20151007_1600,4.799110696
20151007_1700,16.20819632
20151007_1800,25.19768468
20151007_1900,15.97386886
20151007_2000,4.339021411
20151007_2100,0.832759
20151007_2200,0.044370816
20151007_2300,0
20151008_0000,0
20151008_0100,0
20151008_0200,0
20151008_0300,0
20151008_0400,0
20151008_0500,0
20151008_0600,0
20151008_0700,0
20151008_0800,0
20151008_0900,0
20151008_1000,0.211241978
20151008_1100,0
20151008_1200,0
20151008_1300,1.340206351
20151008_1400,0
20151008_1500,0
20151008_1600,0
20151008_1700,4.778317694
20151008_1800,1.028621523
20151008_1900,3.228410626
20151008_2000,0
20151008_2100,0.109698135
20151008_2200,0
20151008_2300,0
20151009_0000,0
20151009_0100,0
20151009_0200,0
20151009_0300,0
20151009_0400,0
20151009_0500,0
20151009_0600,0
20151009_0700,0
20151009_0800,0
20151009_0900,0
20151009_1000,0
20151009_1100,0
20151009_1200,0
20151009_1300,0
20151009_1400,0
20151009_1500,0
20151009_1600,0
20151009_1700,0
20151009_1800,0
20151009_1900,0
20151009_2000,0
20151009_2100,0
20151009_2200,0
20151009_2300,0
20151010_0000,0
20151010_0100,0
20151010_0200,0
20151010_0300,0
20151010_0400,0
20151010_0500,0
20151010_0600,0
20151010_0700,0
20151010_0800,0.121836338
20151010_0900,0.027177064
20151010_1000,0.995470342
20151010_1100,0
20151010_1200,0
20151010_1300,0
20151010_1400,0
20151010_1500,0
20151010_1600,0.152444126
20151010_1700,0.607708125
20151010_1800,4.111146066
20151010_1900,3.483263457
20151010_2000,1.411005636
20151010_2100,11.09278367
20151010_2200,5.074696686
20151010_2300,27.70557977
20151011_0000,1.237179021
20151011_0100,0.021305173
20151011_0200,0
20151011_0300,5.648615519
20151011_0400,15.85948218
20151011_0500,8.401496917
20151011_0600,0.402659943
20151011_0700,0
20151011_0800,0.014250073
20151011_0900,0.04726138
20151011_1000,7.728476709
20151011_1100,0.042025545
20151011_1200,0.00510523
20151011_1300,0
20151011_1400,3.531450202
20151011_1500,0
20151011_1600,0
20151011_1700,0
20151011_1800,0
20151011_1900,0
20151011_2000,0
20151011_2100,0
20151011_2200,0.132253194
20151011_2300,0
20151012_0000,0
20151012_0100,0
20151012_0200,0
20151012_0300,0
20151012_0400,0
20151012_0500,0
20151012_0600,0
20151012_0700,0
20151012_0800,0.021131624
20151012_0900,2.338873128
20151012_1000,0.352123798
20151012_1100,0
20151012_1200,0
20151012_1300,0
20151012_1400,1.552924594
20151012_1500,0.133402327
20151012_1600,0
20151012_1700,0
20151012_1800,0
20151012_1900,0
20151012_2000,0
20151012_2100,0
20151012_2200,0
20151012_2300,0
20151013_0000,0
20151013_0100,0
20151013_0200,0
20151013_0300,0
20151013_0400,0
20151013_0500,0
20151013_0600,0
20151013_0700,0
20151013_0800,0
20151013_0900,0
20151013_1000,1.180338025
20151013_1100,0
20151013_1200,0
20151013_1300,0
20151013_1400,0.304819787
20151013_1500,0
20151013_1600,0
20151013_1700,0
20151013_1800,0
20151013_1900,0
20151013_2000,0
20151013_2100,0.334762493
20151013_2200,0
20151013_2300,0
20151014_0000,0
20151014_0100,0.604403862
20151014_0200,0
20151014_0300,0
20151014_0400,0
20151014_0500,0
20151014_0600,0
20151014_0700,0
20151014_0800,0
20151014_0900,1.070077975
20151014_1000,0
20151014_1100,0.001327657
20151014_1200,0.003927386
20151014_1300,0
20151014_1400,0.530367777
20151014_1500,1.736129999
20151014_1600,0
20151014_1700,0
20151014_1800,0
20151014_1900,0
20151014_2000,0
20151014_2100,0
20151014_2200,0
20151014_2300,0
20151015_0000,0
20151015_0100,0
20151015_0200,0.310943411
20151015_0300,0
20151015_0400,0
20151015_0500,0
20151015_0600,0
20151015_0700,0
20151015_0800,0
20151015_0900,0
20151015_1000,1.052892974
20151015_1100,0.020979276
20151015_1200,0.210517809
20151015_1300,0
20151015_1400,0
20151015_1500,0
20151015_1600,0
20151015_1700,0
20151015_1800,0
20151015_1900,0
20151015_2000,0
20151015_2100,0.039510147
20151015_2200,0
20151015_2300,0
20151016_0000,0
20151016_0100,0
20151016_0200,0
20151016_0300,0
20151016_0400,0
20151016_0500,0.144599705
20151016_0600,0
20151016_0700,0
20151016_0800,0
20151016_0900,0
20151016_1000,0
20151016_1100,0
20151016_1200,0
20151016_1300,0
20151016_1400,0
20151016_1500,0
20151016_1600,0
20151016_1700,0
20151016_1800,0
20151016_1900,0
20151016_2000,0.02366412
20151016_2100,0
20151016_2200,0
20151016_2300,0
20151017_0000,0
20151017_0100,0
20151017_0200,0
20151017_0300,0
20151017_0400,0
20151017_0500,0
20151017_0600,0
20151017_0700,0
20151017_0800,0
20151017_0900,0
20151017_1000,0.337566517
20151017_1100,0
20151017_1200,0
20151017_1300,0
20151017_1400,0
20151017_1500,0
20151017_1600,0
20151017_1700,0
20151017_1800,0
20151017_1900,0
20151017_2000,0
20151017_2100,0.950170899
20151017_2200,2.143805077
20151017_2300,2.567470851
20151018_0000,4.81973216
20151018_0100,0.005682483
20151018_0200,0
20151018_0300,0
20151018_0400,0
20151018_0500,0
20151018_0600,0
20151018_0700,0
20151018_0800,0
20151018_0900,0.100396105
20151018_1000,0.221822291
20151018_1100,0
20151018_1200,0
20151018_1300,0.013622073
20151018_1400,2.640994365
20151018_1500,3.59342976
20151018_1600,10.75385102
20151018_1700,11.01579522
20151018_1800,12.67418224
20151018_1900,7.965017443
20151018_2000,4.239973983
20151018_2100,14.89430059
20151018_2200,9.502757209
20151018_2300,5.012347046
20151019_0000,0.057345898
20151019_0100,0
20151019_0200,0
20151019_0300,0
20151019_0400,0
20151019_0500,0
20151019_0600,0
20151019_0700,0.052431513
20151019_0800,0.157479974
20151019_0900,0.735744649
20151019_1000,0.012824953
20151019_1100,0
20151019_1200,0
20151019_1300,0
20151019_1400,1.628524077
20151019_1500,0
20151019_1600,0
20151019_1700,0
20151019_1800,0
20151019_1900,0
20151019_2000,0
20151019_2100,0
20151019_2200,0
20151019_2300,0.032872397
20151020_0000,0.116013344
20151020_0100,0
20151020_0200,0
20151020_0300,0
20151020_0400,0
20151020_0500,0
20151020_0600,0
20151020_0700,0
20151020_0800,0
20151020_0900,0
20151020_1000,5.352526118
20151020_1100,0
20151020_1200,0
20151020_1300,0
20151020_1400,0
20151020_1500,0.169223816
20151020_1600,0
20151020_1700,0
20151020_1800,0
20151020_1900,0
20151020_2000,0
20151020_2100,0
20151020_2200,0
20151020_2300,0
20151021_0000,0
20151021_0100,0.016209164
20151021_0200,0.470773162
20151021_0300,0
20151021_0400,0
20151021_0500,0
20151021_0600,0
20151021_0700,0
20151021_0800,0
20151021_0900,2.246031798
20151021_1000,0
20151021_1100,0
20151021_1200,0
20151021_1300,0
20151021_1400,0.094438128
20151021_1500,0.090380301
20151021_1600,0.003229031
20151021_1700,0
20151021_1800,0
20151021_1900,0
20151021_2000,0
20151021_2100,0
20151021_2200,0
20151021_2300,0
20151022_0000,0
20151022_0100,0
20151022_0200,0
20151022_0300,0.70679769
20151022_0400,0
20151022_0500,0
20151022_0600,0
20151022_0700,0
20151022_0800,0
20151022_0900,0
20151022_1000,0
20151022_1100,0
20151022_1200,0.541574576
20151022_1300,0.020586064
20151022_1400,0
20151022_1500,2.204727479
20151022_1600,0
20151022_1700,0
20151022_1800,0
20151022_1900,0
20151022_2000,0
20151022_2100,0.072206755
20151022_2200,0
20151022_2300,0
20151023_0000,0
20151023_0100,0.021910999
20151023_0200,0
20151023_0300,0.002467815
20151023_0400,0
20151023_0500,0
20151023_0600,0
20151023_0700,0
20151023_0800,0
20151023_0900,0
20151023_1000,0
20151023_1100,0
20151023_1200,0
20151023_1300,0
20151023_1400,0
20151023_1500,0.971931705
20151023_1600,0
20151023_1700,0
20151023_1800,0
20151023_1900,3.406218781
20151023_2000,0.095436567
20151023_2100,0.01066127
20151023_2200,0
20151023_2300,0
20151024_0000,0
20151024_0100,0.40355343
20151024_0200,0.493587954
20151024_0300,0
20151024_0400,0
20151024_0500,0
20151024_0600,0
20151024_0700,0
20151024_0800,0
20151024_0900,0
20151024_1000,0.347456472
20151024_1100,0
20151024_1200,0
20151024_1300,0
20151024_1400,0.640125191
20151024_1500,1.215334371
20151024_1600,0.030848636
20151024_1700,4.282231688
20151024_1800,0.597550158
20151024_1900,2.077389495
20151024_2000,3.28694028
20151024_2100,0.816516983
20151024_2200,0
20151024_2300,0
20151025_0000,0
20151025_0100,0
20151025_0200,0.157915159
20151025_0300,0
20151025_0400,0
20151025_0500,0.42581056
20151025_0600,0.22598676
20151025_0700,0
20151025_0800,0
20151025_0900,0.017007963
20151025_1000,1.06723927
20151025_1100,0
20151025_1200,1.529990129
20151025_1300,0
20151025_1400,0
20151025_1500,0.511908623
20151025_1600,0
20151025_1700,1.285790987
20151025_1800,0
20151025_1900,0.532514986
20151025_2000,9.310841871
20151025_2100,3.100389034
20151025_2200,2.448978619
20151025_2300,9.062208935
20151026_0000,11.90746675
20151026_0100,0.31706986
20151026_0200,0
20151026_0300,0
20151026_0400,1.173316827
20151026_0500,8.474968058
20151026_0600,0.647995394
20151026_0700,1.593179629
20151026_0800,0.809920208
20151026_0900,0.15068312
20151026_1000,5.277863711
20151026_1100,27.05391014
20151026_1200,1.084083046
20151026_1300,10.19781537
20151026_1400,9.870678047
20151026_1500,0
20151026_1600,0.016658324
20151026_1700,0.123981585
20151026_1800,1.27414664
20151026_1900,0.065777332
20151026_2000,0.03217489
20151026_2100,0.053305371
20151026_2200,0.040927559
20151026_2300,0.503005944
20151027_0000,0
20151027_0100,0
20151027_0200,0.374702191
20151027_0300,1.659033911
20151027_0400,0
20151027_0500,0
20151027_0600,0
20151027_0700,0
20151027_0800,0
20151027_0900,0
20151027_1000,0
20151027_1100,0
20151027_1200,0.003163197
20151027_1300,6.392396251
20151027_1400,2.140257262
20151027_1500,0.421441491
20151027_1600,0
20151027_1700,1.295221055
20151027_1800,0
20151027_1900,0
20151027_2000,0
20151027_2100,0
20151027_2200,1.138060737
20151027_2300,0
20151028_0000,0
20151028_0100,0
20151028_0200,0.433566413
20151028_0300,3.629828055
20151028_0400,2.718610706
20151028_0500,2.442236123
20151028_0600,1.744827185
20151028_0700,1.233749074
20151028_0800,0
20151028_0900,0
20151028_1000,0
20151028_1100,0
20151028_1200,0
20151028_1300,3.87468594
20151028_1400,0.445252845
20151028_1500,0.91892433
20151028_1600,0.045419693
20151028_1700,0
20151028_1800,0
20151028_1900,0.220564126
20151028_2000,2.325191104
20151028_2100,10.57079408
20151028_2200,0.073981525
20151028_2300,0
20151029_0000,0
20151029_0100,0
20151029_0200,0.287659799
20151029_0300,3.506966618
20151029_0400,11.06782609
20151029_0500,7.561364103
20151029_0600,0.044356117
20151029_0700,0.006487135
20151029_0800,0
20151029_0900,0
20151029_1000,2.065517298
20151029_1100,0.29849213
20151029_1200,0
20151029_1300,0
20151029_1400,0.577177941
20151029_1500,0.115348927
20151029_1600,0
20151029_1700,0
20151029_1800,0
20151029_1900,0
20151029_2000,0
20151029_2100,0.178965011
20151029_2200,0.013784778
20151029_2300,0.013422883
20151030_0000,0.67798499
20151030_0100,0.666490417
20151030_0200,0
20151030_0300,0
20151030_0400,0
20151030_0500,1.087566598
20151030_0600,0.629000441
20151030_0700,0.069279578
20151030_0800,1.46739227
20151030_0900,2.651317525
20151030_1000,17.79431847
20151030_1100,21.93468857
20151030_1200,27.69955798
20151030_1300,15.72436084
20151030_1400,1.54958202
20151030_1500,6.411453293
20151030_1600,5.720533132
20151030_1700,9.227600916
20151030_1800,4.44850936
20151030_1900,8.616900077
20151030_2000,6.212631871
20151030_2100,6.938383686
20151030_2200,4.596895775
20151030_2300,14.92981019
20151031_0000,28.80905705
20151031_0100,5.307210126
20151031_0200,17.12966551
20151031_0300,31.46401671
20151031_0400,37.00046255
20151031_0500,18.22139325
20151031_0600,7.30836791
20151031_0700,14.82214955
20151031_0800,18.99556133
20151031_0900,17.107614
20151031_1000,10.19753964
20151031_1100,37.72136411
20151031_1200,8.779169523
20151031_1300,17.15869456
20151031_1400,12.47363841
20151031_1500,14.03926528
20151031_1600,20.85370354
20151031_1700,29.24896865
20151031_1800,68.65909785
20151031_1900,52.20708917
20151031_2000,14.42884438
20151031_2100,36.74126986
20151031_2200,28.88752766
20151031_2300,35.66004167
20151101_0000,74.60132758
20151101_0100,6.056159501
20151101_0200,0
20151101_0300,0
20151101_0400,0
20151101_0500,0
20151101_0600,0
20151101_0700,0
20151101_0800,0.080858029
20151101_0900,0.1918057
20151101_1000,4.182347616
20151101_1100,0.641198277
20151101_1200,0.218413474
20151101_1300,0.116543548
20151101_1400,5.833350344
20151101_1500,31.0061164
20151101_1600,0
20151101_1700,4.082886346
20151101_1800,3.903925873
20151101_1900,2.901915044
20151101_2000,2.842566563
20151101_2100,4.107650425
20151101_2200,15.49416829
20151101_2300,3.230968242
20151102_0000,15.2123775
20151102_0100,4.892084825
20151102_0200,3.2910989
20151102_0300,0.117672964
20151102_0400,8.811825411
20151102_0500,10.30043623
20151102_0600,1.274413282
20151102_0700,0.281613648
20151102_0800,1.857639768
20151102_0900,0.960291881
20151102_1000,0.680542861
20151102_1100,0
20151102_1200,0
20151102_1300,0
20151102_1400,0
20151102_1500,2.185107196
20151102_1600,0
20151102_1700,2.805162749
20151102_1800,6.382299056
20151102_1900,0
20151102_2000,0
20151102_2100,0
20151102_2200,0.309127071
20151102_2300,0
20151103_0000,0
20151103_0100,0
20151103_0200,0
20151103_0300,0
20151103_0400,0.189274582
20151103_0500,0
20151103_0600,0
20151103_0700,0
20151103_0800,0
20151103_0900,0
20151103_1000,0
20151103_1100,0.00381738
20151103_1200,0
20151103_1300,0
20151103_1400,0.179926062
20151103_1500,0
20151103_1600,0
20151103_1700,1.795211927
20151103_1800,0
20151103_1900,0
20151103_2000,0
20151103_2100,0
20151103_2200,0
20151103_2300,0.638175783
20151104_0000,0
20151104_0100,0
20151104_0200,0
20151104_0300,1.286049224
20151104_0400,0
20151104_0500,0
20151104_0600,0
20151104_0700,0
20151104_0800,0
20151104_0900,0
20151104_1000,0
20151104_1100,0
20151104_1200,0
20151104_1300,0
20151104_1400,0.331409055
20151104_1500,0
20151104_1600,0
20151104_1700,0
20151104_1800,0
20151104_1900,0
20151104_2000,0
20151104_2100,0
20151104_2200,0
20151104_2300,0
20151105_0000,0
20151105_0100,0
20151105_0200,0
20151105_0300,0
20151105_0400,0
20151105_0500,0
20151105_0600,0
20151105_0700,0
20151105_0800,0
20151105_0900,0
20151105_1000,0
20151105_1100,4.76427993
20151105_1200,0
20151105_1300,0.673564509
20151105_1400,0
20151105_1500,0
20151105_1600,0.008852533
20151105_1700,0
20151105_1800,0.001781112
20151105_1900,0.026599126
20151105_2000,0.127100431
20151105_2100,1.460141008
20151105_2200,0.091297922
20151105_2300,0.042804291
20151106_0000,0
20151106_0100,0
20151106_0200,0
20151106_0300,0
20151106_0400,0
20151106_0500,0
20151106_0600,0
20151106_0700,0
20151106_0800,0
20151106_0900,0
20151106_1000,0
20151106_1100,0
20151106_1200,0
20151106_1300,0
20151106_1400,0.005215783
20151106_1500,0.566327106
20151106_1600,0.041680085
20151106_1700,0
20151106_1800,0
20151106_1900,0
20151106_2000,0
20151106_2100,0
20151106_2200,0
20151106_2300,0
20151107_0000,0
20151107_0100,0
20151107_0200,0
20151107_0300,0
20151107_0400,0
20151107_0500,0
20151107_0600,0
20151107_0700,0
20151107_0800,0
20151107_0900,0
20151107_1000,0
20151107_1100,0
20151107_1200,0.708608427
20151107_1300,0.592243012
20151107_1400,0.080789321
20151107_1500,1.229733316
20151107_1600,0.030173004
20151107_1700,0
20151107_1800,0.383368972
20151107_1900,3.345222505
20151107_2000,8.754443754
20151107_2100,2.751706585
20151107_2200,0.49205864
20151107_2300,0
20151108_0000,6.558966215
20151108_0100,0.020033174
20151108_0200,0
20151108_0300,0
20151108_0400,0
20151108_0500,3.750722813
20151108_0600,2.622776054
20151108_0700,0.354548051
20151108_0800,0.017270134
20151108_0900,0
20151108_1000,0.242057127
20151108_1100,5.89742993
20151108_1200,0
20151108_1300,0
20151108_1400,0
20151108_1500,0
20151108_1600,0
20151108_1700,0
20151108_1800,0
20151108_1900,0
20151108_2000,0
20151108_2100,0
20151108_2200,0
20151108_2300,0
20151109_0000,1.493021744
20151109_0100,0
20151109_0200,0
20151109_0300,0.41501316
20151109_0400,0.145327396
20151109_0500,10.17816901
20151109_0600,6.462428108
20151109_0700,0.498454452
20151109_0800,0.040693139
20151109_0900,0
20151109_1000,0
20151109_1100,0.821212582
20151109_1200,0.010091819
20151109_1300,0
20151109_1400,0
20151109_1500,0.858357545
20151109_1600,0
20151109_1700,0
20151109_1800,0
20151109_1900,0
20151109_2000,0
20151109_2100,0
20151109_2200,0
20151109_2300,5.019960619
20151110_0000,3.57464958
20151110_0100,0
20151110_0200,0
20151110_0300,0
20151110_0400,0
20151110_0500,0
20151110_0600,0
20151110_0700,0
20151110_0800,0
20151110_0900,0
20151110_1000,0
20151110_1100,0
20151110_1200,0
20151110_1300,0
20151110_1400,0.622748258
20151110_1500,0.021156175
20151110_1600,0
20151110_1700,0
20151110_1800,0
20151110_1900,0
20151110_2000,0
20151110_2100,0
20151110_2200,0
20151110_2300,0
20151111_0000,0
20151111_0100,0
20151111_0200,0.147178494
20151111_0300,0.004475815
20151111_0400,0
20151111_0500,0
20151111_0600,0.11869678
20151111_0700,0.159053205
20151111_0800,0.0692723
20151111_0900,0.443526399
20151111_1000,9.899549962
20151111_1100,0.290635248
20151111_1200,0.0485736
20151111_1300,0
20151111_1400,1.626328034
20151111_1500,0
20151111_1600,0
20151111_1700,0.031574416
20151111_1800,5.618648085
20151111_1900,0.0521646
20151111_2000,0
20151111_2100,0
20151111_2200,0.174082582
20151111_2300,1.209277983
20151112_0000,0
20151112_0100,0
20151112_0200,0
20151112_0300,0
20151112_0400,0
20151112_0500,0
20151112_0600,0
20151112_0700,0
20151112_0800,0
20151112_0900,0
20151112_1000,0
20151112_1100,0
20151112_1200,0
20151112_1300,0
20151112_1400,0
20151112_1500,0
20151112_1600,0
20151112_1700,0
20151112_1800,0
20151112_1900,1.93316053
20151112_2000,4.750007743
20151112_2100,0.38489856
20151112_2200,1.442256347
20151112_2300,5.152346805
20151113_0000,0.026144229
20151113_0100,0
20151113_0200,1.743558491
20151113_0300,11.87139506
20151113_0400,13.01376933
20151113_0500,12.88272824
20151113_0600,14.10010091
20151113_0700,0.925423276
20151113_0800,2.231134882
20151113_0900,0
20151113_1000,0
20151113_1100,0
20151113_1200,0.162065507
20151113_1300,14.35824801
20151113_1400,3.837922797
20151113_1500,2.553694963
20151113_1600,13.08870894
20151113_1700,11.98699636
20151113_1800,12.19435081
20151113_1900,9.739684703
20151113_2000,3.166632767
20151113_2100,0.473774917
20151113_2200,4.329207185
20151113_2300,6.135634567
20151114_0000,3.608981815
20151114_0100,1.689664365
20151114_0200,8.948702552
20151114_0300,5.440777151
20151114_0400,26.60838464
20151114_0500,18.00028283
20151114_0600,18.7754191
20151114_0700,15.30609203
20151114_0800,14.86400435
